user_id,feat_max_late_streak,feat_pay_velocity
21636.0,6,-0.014569794504456335
21637.0,6,-0.002174297155474366
21638.0,4,625.0
21639.0,6,-0.0023670925154245237
21640.0,6,-0.00647888202277606
21641.0,1,1.1117225735005178
21642.0,6,0.001356416094403771
21643.0,6,0.05134919512919304
21644.0,1,0.0
21645.0,3,-0.13192612137203166
21646.0,2,162.25000000000003
21647.0,6,0.02704023770560508
21648.0,6,0.0
21649.0,0,0.0
21650.0,6,0.006230967983176396
21651.0,3,0.0889442319664037
21652.0,6,0.0013642160878315674
21653.0,5,1.0263549341235925
21654.0,3,61174.99466114273
21655.0,4,-0.0021381986170810794
21656.0,1,0.0
21657.0,6,0.00018509631258508316
21658.0,6,3.618892179418909e-05
21659.0,6,0.0
21660.0,6,0.012908108365027269
21661.0,6,0.002884522171715559
21662.0,2,0.5656759795923133
21663.0,6,0.0013388475790539294
21664.0,6,0.0030949129830335673
21665.0,6,0.004536538753879003
21666.0,4,-0.3346787756474942
21667.0,5,-0.032636010574067426
21668.0,6,0.0
21669.0,6,0.014229099441519141
21670.0,4,0.0262493899387497
21671.0,2,-0.1715137040741587
21672.0,2,-84.8109382444322
21673.0,6,-0.029996700362960076
21674.0,6,0.0017092260000775388
21675.0,2,-1.948240952117837
21676.0,6,-0.0402260507829363
21677.0,6,2.568480195197509e-06
21678.0,6,-0.0002797191610371859
21679.0,3,-0.02651949541284403
21680.0,6,-0.05397752555678492
21681.0,6,0.032732730605077975
21682.0,6,0.004904659891228282
21683.0,6,-0.011752802609581966
21684.0,6,0.0008308059054096909
21685.0,6,-0.019429680923065407
21686.0,2,-1.3045284922848503
21687.0,6,0.135810659091974
21688.0,0,-999.5002498750624
21689.0,6,0.004795236304939794
21690.0,6,0.007945848517298543
21691.0,6,0.0001491666223789878
21692.0,2,-2.162866554708694
21693.0,6,-0.0004844611602605557
21694.0,0,0.0
21695.0,1,0.0
21696.0,6,0.0005507539832463326
21697.0,6,0.004892211367440539
21698.0,6,0.00440053756113748
21699.0,2,0.0
21700.0,6,-0.04951092313862552
21701.0,2,-0.15339804422532607
21702.0,6,0.0
21703.0,6,-0.004109348217817432
21704.0,6,0.008307604598700216
21705.0,3,-0.009195392096712792
21706.0,6,0.03217365563677916
21707.0,4,0.01164041612174116
21708.0,6,-0.00032367359442051863
21709.0,3,0.00018322688723694988
21710.0,2,-5.9574292057968465
21711.0,3,-0.625
21712.0,6,-0.0016877372303336635
21713.0,6,-0.02073315873957297
21714.0,6,-0.018177112113745137
21715.0,1,-0.06914522843829977
21716.0,6,0.01747946163258172
21717.0,6,0.00856798748639361
21718.0,3,-0.0021847070506454814
21719.0,6,-0.009184264650535576
21720.0,6,0.013211289977740653
21721.0,6,0.08176897970862373
21722.0,6,0.020415311816878955
21723.0,6,0.0004472738097604974
21724.0,6,-0.1905746081170796
21725.0,6,-0.01063013914073277
21726.0,6,0.0018183186036009509
21727.0,6,0.00473722839863817
21728.0,6,0.007700947813368701
21729.0,6,-0.014948110338668571
21730.0,0,0.0
21731.0,3,-0.495091186966516
21732.0,2,-1.4858476459900347
21733.0,6,0.024547642330067898
21734.0,6,0.005880145687623443
21735.0,2,-1.3434902439680154
21736.0,1,0.0
21737.0,6,-0.0018600177451653516
21738.0,5,0.4194746119096857
21739.0,5,4.846894935555266
21740.0,6,0.01693620309201213
21741.0,6,0.0001862528553343105
21742.0,6,0.002805081981271468
21743.0,6,-0.04466968878928334
21744.0,3,-0.46794543904518343
21745.0,0,0.0
21746.0,6,0.02737999237246186
21747.0,3,-0.38156093108169786
21748.0,6,-0.1260248342245006
21749.0,1,0.0
21750.0,6,0.006292481640618621
21751.0,2,0.6338004903026025
21752.0,2,0.0
21753.0,6,0.0025677769346886905
21754.0,6,0.0028661109347230354
21755.0,2,3046.481003094193
21756.0,6,-0.014075181582021173
21757.0,6,-0.00272838499292824
21758.0,6,0.11038294304055896
21759.0,1,-2.9829545454545454
21760.0,4,-0.03173158497810983
21761.0,3,0.0
21762.0,6,-0.019682616661445457
21763.0,6,0.0
21764.0,1,-239.5
21765.0,6,-0.06375717319412484
21766.0,1,0.1429562803608254
21767.0,6,-0.01767871300499349
21768.0,6,0.28006391642755296
21769.0,0,0.0
21770.0,2,0.0
21771.0,6,-0.000810455117618708
21772.0,1,0.007365684575390219
21773.0,6,0.00047708661794388746
21774.0,4,0.9300974179641349
21775.0,5,0.2273301338721899
21776.0,6,-0.007054565327494035
21777.0,3,0.01431135330381561
21778.0,2,-175.5
21779.0,6,-0.01972355627350574
21780.0,6,-0.00010805039895360007
21781.0,3,0.0
21782.0,2,-44.656076438894466
21783.0,6,-0.007577372022127067
21784.0,3,-0.10151641429174468
21785.0,6,0.00013973483062368341
21786.0,0,0.0
21787.0,3,0.1303957451957626
21788.0,2,-0.3746194115694683
21789.0,1,4.232815964523297
21790.0,6,-0.001773763674366935
21791.0,2,-0.04583522383545047
21792.0,6,-0.0028162981056596794
21793.0,3,-1.3160665403242788
21794.0,5,-0.0040159836147868515
21795.0,6,0.08133768538696273
21796.0,6,0.006231889283229051
21797.0,6,-0.0036279227732766337
21798.0,1,-3.7652736363024917
21799.0,6,-0.013205944879640904
21800.0,1,8.165077095690847
21801.0,6,-0.0032048538058678613
21802.0,4,0.5742923154295049
21803.0,3,3.3055005005005
21804.0,6,0.4340193704600484
21805.0,6,0.007256147001286045
21806.0,1,-11.68636329863225
21807.0,1,0.0
21808.0,5,89.46377074125063
21809.0,6,-1.0149554134493885e-05
21810.0,6,0.012828880593616624
21811.0,6,-1.4369440599339608e-05
21812.0,6,0.0
21813.0,6,-0.020289059664052377
21814.0,6,0.00553469069354276
21815.0,1,0.0
21816.0,6,0.005599323299483132
21817.0,6,-0.01345487785179352
21818.0,6,0.001587004960493817
21819.0,6,-0.002938122085607157
21820.0,3,8.470081420067386
21821.0,6,-0.10120074771330005
21822.0,1,0.0
21823.0,2,0.0
21824.0,6,-0.0869414014953921
21825.0,4,0.23466183028379714
21826.0,5,13.085056756336499
21827.0,6,-0.004241103808091284
21828.0,4,-0.0030712861587810967
21829.0,3,-438.9189580318379
21830.0,2,-2.3970716783216783
21831.0,0,0.0
21832.0,3,0.0
21833.0,6,0.0006308096989271946
21834.0,6,-0.036714696712529936
21835.0,6,0.003379356860494074
21836.0,6,0.02259469379497338
21837.0,6,0.013531980566357968
21838.0,6,0.0020981769192955357
21839.0,6,0.0016188863334676191
21840.0,6,-0.045452479432753067
21841.0,6,-0.0012849915924564026
21842.0,4,-0.06427584010504006
21843.0,4,1.299836169096105
21844.0,6,-2.492254255030228e-05
21845.0,2,-0.7110305312266223
21846.0,6,-0.02319901829117743
21847.0,6,0.004939786694191188
21848.0,6,0.0
21849.0,6,-0.003618429604416662
21850.0,5,0.02261369789243184
21851.0,2,-0.030752014721245818
21852.0,6,0.013360122940004493
21853.0,6,-0.012231618422303747
21854.0,6,-0.32148559687176
21855.0,5,-0.025102921980118487
21856.0,6,0.03561482800116637
21857.0,1,0.13693711062200956
21858.0,1,0.0
21859.0,6,-0.1569735565788998
21860.0,1,0.4846978538028062
21861.0,6,0.007634755510769836
21862.0,2,-0.002303312629399586
21863.0,6,0.002563232619745772
21864.0,3,11.553920508305524
21865.0,6,-0.0891723640215168
21866.0,3,0.0
21867.0,2,0.24810418077418994
21868.0,6,-0.08887624828030338
21869.0,1,0.0
21870.0,6,-0.023474417074818604
21871.0,1,0.41965231541785525
21872.0,3,-0.2429411764705882
21873.0,4,0.017374625957679857
21874.0,0,311.5
21875.0,6,0.006482400472313114
21876.0,6,0.000341141055102782
21877.0,2,0.0
21878.0,6,0.0055133593487251
21879.0,3,1.9542965353496833
21880.0,6,0.0006543768692137131
21881.0,1,-2091.0
21882.0,0,0.0
21883.0,1,-0.6171743989163563
21884.0,6,0.00022842263998199922
21885.0,6,0.0030642952446461313
21886.0,6,0.00096314875850112
21887.0,6,-0.002874806484963105
21888.0,6,-0.00035964663455015367
21889.0,6,-0.008182157986295105
21890.0,6,-0.0005165616078115498
21891.0,3,-0.2320925911456063
21892.0,6,-0.04018650513080201
21893.0,6,-0.0009254636573232297
21894.0,2,-1.680217112869079
21895.0,6,0.034117015767729165
21896.0,5,0.0017925825388798906
21897.0,1,-0.5346553337053885
21898.0,6,0.048552907006267465
21899.0,6,-0.15195694069848176
21900.0,6,-0.012504063820741741
21901.0,6,-0.0017946797659573188
21902.0,6,0.06122057918644863
21903.0,1,1599.0
21904.0,2,0.8704538266919671
21905.0,1,101.65223463687151
21906.0,6,0.00020681771373653088
21907.0,1,0.22371364653266332
21908.0,6,0.01072561161467094
21909.0,1,8.384041385121128
21910.0,6,0.19452871750727296
21911.0,3,-0.5192701682379465
21912.0,5,2.621923951644641
21913.0,3,0.07626233887114964
21914.0,6,0.03318879344725625
21915.0,6,0.0022297366163153234
21916.0,6,-0.018129962211991184
21917.0,2,0.0
21918.0,4,5225.0
21919.0,6,0.0030169974088368376
21920.0,6,0.0010214360760824142
21921.0,3,0.1638519553605645
21922.0,3,-1556.5
21923.0,6,-0.015525480999359275
21924.0,6,0.00620333672138217
21925.0,6,0.00933600177815653
21926.0,6,0.0007644199003134419
21927.0,1,163.63114532685037
21928.0,1,1.1151618750458756
21929.0,5,0.004770146665661321
21930.0,6,0.0007945194863405355
21931.0,6,-0.043404255966185114
21932.0,6,0.37844744994633683
21933.0,0,0.0
21934.0,6,-0.0012204647451054818
21935.0,0,0.32621650501397365
21936.0,6,-0.001751994189725159
21937.0,6,-0.1508914774119979
21938.0,1,221.0
21939.0,6,-0.01996404419943142
21940.0,4,0.4242399523417551
21941.0,2,0.24869767665212983
21942.0,5,0.0023280086588277626
21943.0,2,-0.6893052588428086
21944.0,2,0.49991543553748263
21945.0,1,0.0
21946.0,2,-0.8403088292211517
21947.0,5,0.19453848066656784
21948.0,2,0.0
21949.0,1,0.5347117794486215
21950.0,6,-0.006280656481713831
21951.0,6,-0.011674619682695064
21952.0,1,0.0
21953.0,6,-0.0008432547789867609
21954.0,6,0.004289142149842509
21955.0,1,-0.6032186730467205
21956.0,2,8.884787885793548
21957.0,6,-0.07233357481106302
21958.0,0,255.0
21959.0,6,0.0026815751529209084
21960.0,1,2.136958221867697
21961.0,6,0.0
21962.0,2,-7.548523228228731
21963.0,3,0.09744218045504353
21964.0,5,0.002784764752576598
21965.0,6,0.011613198870567665
21966.0,6,0.002302192155384112
21967.0,6,0.0043276512160585106
21968.0,3,0.0
21969.0,2,0.0
21970.0,6,0.0178493771849778
21971.0,3,-0.0835270538131138
21972.0,6,-0.02082008593260855
21973.0,6,0.11439388881573631
21974.0,6,0.009673249053324146
21975.0,6,6.008297351769073e-05
21976.0,6,0.026343474931529293
21977.0,6,0.03143175144216911
21978.0,6,-0.06330657574827514
21979.0,6,0.015355406356821357
21980.0,6,0.06443382273338666
21981.0,6,0.0013447717969240585
21982.0,2,0.550438077196306
21983.0,6,-0.18229546448884357
21984.0,6,0.0
21985.0,2,13.029762920006824
21986.0,6,0.0025518637534603047
21987.0,1,-13.332380009771013
21988.0,2,0.0
21989.0,2,295.0
21990.0,6,0.18093367343675837
21991.0,6,0.0070076674761483755
21992.0,2,215.5
21993.0,4,-0.1011456776053891
21994.0,6,-0.21027474526915943
21995.0,6,0.10622887493964266
21996.0,6,0.018335082111665752
21997.0,1,0.0
21998.0,6,0.034915269575144424
21999.0,6,-0.002350321253742127
22000.0,6,0.0008086503646340485
22001.0,6,0.040028870911223834
22002.0,1,0.08012445876810641
22003.0,2,103.01740471363648
22004.0,3,0.015140929649418785
22005.0,2,0.08164640191916132
22006.0,6,-0.0018489806614918152
22007.0,2,-3.5856166421545708
22008.0,3,-2.753018565187538
22009.0,6,-0.004630741424968564
22010.0,3,18.802444113263785
22011.0,6,0.004794205720593229
22012.0,6,0.015341887754663053
22013.0,6,-0.03195704972516936
22014.0,3,-10.227445046829088
22015.0,1,0.0
22016.0,6,0.0
22017.0,6,0.0183064838237252
22018.0,1,1.6381485429992892
22019.0,6,0.010122856846421021
22020.0,4,0.9974424552429658
22021.0,6,-0.060093001787804246
22022.0,6,0.000746011363304914
22023.0,1,0.722769230769245
22024.0,5,0.33554047498641815
22025.0,3,0.17233606557377049
22026.0,6,0.23179707787206172
22027.0,6,-0.044466842557732776
22028.0,3,0.0013273521314134118
22029.0,6,-0.04506618300769629
22030.0,6,0.0015995211393015445
22031.0,2,306.0
22032.0,3,0.009467879986145178
22033.0,6,0.012052249666348436
22034.0,6,0.018306870680502667
22035.0,6,-0.016591943750503213
22036.0,2,0.7810515995428865
22037.0,3,-1.0543931468425443
22038.0,6,0.0006181037244255098
22039.0,5,0.01026121690754255
22040.0,4,0.04478885283907038
22041.0,2,1993.2270796064402
22042.0,6,-0.05918109874985663
22043.0,1,0.0
22044.0,6,0.021991522725440138
22045.0,2,3.2705797941189565
22046.0,6,0.0038043889172002707
22047.0,6,0.0013706530848753284
22048.0,3,0.04919759727452
22049.0,1,0.15703304143185015
22050.0,2,0.4771465000627321
22051.0,1,-0.0033479839528315716
22052.0,2,-0.3994679361523383
22053.0,6,0.0014972436944582594
22054.0,3,-2.82803260139896
22055.0,4,-0.07573711072405527
22056.0,1,0.0
22057.0,6,-0.0037762692140531164
22058.0,6,-0.018024099217797112
22059.0,1,0.0
22060.0,6,0.004804907171295235
22061.0,6,0.005573353774255996
22062.0,6,0.04648086703732096
22063.0,3,0.005723836018349378
22064.0,6,0.018159649259345732
22065.0,1,630.0
22066.0,4,-0.06384376493072146
22067.0,3,0.531080409019784
22068.0,1,0.31318453899967363
22069.0,3,1180.0
22070.0,6,0.000549739581502858
22071.0,5,0.0
22072.0,6,-0.023524918948501377
22073.0,6,-0.002623655464528196
22074.0,3,0.1497005988023952
22075.0,5,1.1632581813194098
22076.0,6,-0.12708782281802544
22077.0,6,0.008051722079185567
22078.0,4,0.12970900512003114
22079.0,6,0.018766872139856505
22080.0,3,0.0
22081.0,6,-0.02100602073147345
22082.0,1,0.0
22083.0,6,-0.029398044260272246
22084.0,1,-9007.0
22085.0,6,0.0001494792079163402
22086.0,6,-0.0064755397542861455
22087.0,6,0.022406464401120745
22088.0,4,0.0102069920059705
22089.0,3,-184.6065573770492
22090.0,4,-0.05964274183778665
22091.0,6,0.0023314763271169623
22092.0,6,-0.14018100123088886
22093.0,6,0.006235103739428686
22094.0,0,0.0
22095.0,6,0.10077341049712214
22096.0,1,1143.5
22097.0,6,0.003813478834606513
22098.0,2,-0.028937947494033445
22099.0,2,4.822920887016179
22100.0,6,-0.07576200551717081
22101.0,6,-0.008533464200873697
22102.0,6,-0.015342522449273996
22103.0,6,0.0032290048853879094
22104.0,6,0.00018289875287959742
22105.0,5,26.711960984905087
22106.0,1,0.0
22107.0,6,-0.1740237147395447
22108.0,6,0.013379098536084244
22109.0,3,0.31062570270434736
22110.0,2,0.0
22111.0,3,0.058413639222917264
22112.0,6,0.005624729949793128
22113.0,6,-0.00031312010411456887
22114.0,2,2.837271540469974
22115.0,5,1.3252913582402284
22116.0,1,0.08307243873665963
22117.0,1,0.5334227401239721
22118.0,6,0.0037782734724888987
22119.0,2,-0.0760314251038059
22120.0,6,0.0006185278732533384
22121.0,4,0.2580232054957537
22122.0,1,-0.6648812187067222
22123.0,6,0.004568341805337245
22124.0,4,-0.005225038799793062
22125.0,6,0.0
22126.0,2,0.0
22127.0,6,-0.03468579324237664
22128.0,6,0.0014669525089843944
22129.0,6,0.019379102559412675
22130.0,6,0.0024190720353982065
22131.0,6,-0.012590683715736808
22132.0,6,0.011380674361843738
22133.0,1,0.0
22134.0,3,-0.4513010095265179
22135.0,6,1.9788865812303547e-05
22136.0,6,0.041589516119321816
22137.0,3,0.04945525063172118
22138.0,6,0.0011414522628999761
22139.0,6,0.005456192732434677
22140.0,3,-6.906077348066298
22141.0,6,-0.004439502136751612
22142.0,6,-0.06958296608990118
22143.0,4,0.23895401262398552
22144.0,6,0.0024307990216762463
22145.0,1,-3.3361818686472695
22146.0,6,-0.0036823362565513995
22147.0,1,-0.24882903981264656
22148.0,2,-5.377249328472364
22149.0,1,0.4721763843729356
22150.0,1,0.026722805955314993
22151.0,1,9720.0
22152.0,1,-1.8532338308457712
22153.0,6,0.0042967493792840745
22154.0,6,0.019572404771771208
22155.0,4,0.0
22156.0,6,-0.017721319784169947
22157.0,6,0.04754894869314034
22158.0,1,45211.0
22159.0,3,3900.0
22160.0,1,-49.60321864594895
22161.0,6,0.08864824598792109
22162.0,2,0.5349766822117393
22163.0,0,0.0
22164.0,6,-0.004418376884109186
22165.0,2,0.0
22166.0,6,0.003230340932028323
22167.0,1,0.0
22168.0,6,-0.006737067387622799
22169.0,6,0.0076994831625436895
22170.0,4,-0.04787905717275794
22171.0,5,0.0
22172.0,4,0.009661394567015499
22173.0,6,0.01890927278348854
22174.0,4,0.0
22175.0,6,0.015612016664333428
22176.0,1,-0.2836775400931207
22177.0,6,0.012691250951040603
22178.0,1,0.4987212276214832
22179.0,1,-1349.363756033348
22180.0,1,-1364.6730492196878
22181.0,3,-0.038189072551095236
22182.0,2,0.4433817139904647
22183.0,6,-0.002495364582139522
22184.0,1,-0.3987245541247078
22185.0,1,1.5057420494699727
22186.0,4,2.1342343475785235
22187.0,1,0.0
22188.0,2,4.948552070793032
22189.0,6,-0.047286789121936866
22190.0,6,0.0062344366144850005
22191.0,6,-0.0025483719085758008
22192.0,2,-2.1296903194452566
22193.0,4,8662.0
22194.0,2,-0.8250081642985371
22195.0,1,-224.49999999999997
22196.0,6,-0.0019883045368815355
22197.0,6,-0.03706794295453671
22198.0,6,-0.001700871966907232
22199.0,6,0.0003940013280444484
22200.0,4,0.46568024661259794
22201.0,6,-0.05154593779438651
22202.0,6,-0.019294717763579754
22203.0,6,-0.01842978252856616
22204.0,6,-0.049150783681939814
22205.0,6,0.013283517073851439
22206.0,6,0.0031679237119256742
22207.0,6,0.016983167894764173
22208.0,6,0.044071212989425256
22209.0,4,0.0
22210.0,1,-0.31350013061005616
22211.0,6,-0.008336961228566697
22212.0,1,-1614.9999999999998
22213.0,3,0.0
22214.0,6,0.008565487189010393
22215.0,2,-0.5496291063228541
22216.0,2,1.2687012869736343
22217.0,6,0.0623944157338431
22218.0,6,0.004818969765879533
22219.0,6,0.09414222364902562
22220.0,6,-0.012116075652147507
22221.0,6,-0.04920251585679786
22222.0,1,0.15376095827656902
22223.0,2,-0.45744555522296687
22224.0,6,-0.2033156275745871
22225.0,6,-0.001268357826461397
22226.0,6,0.0006978919167142476
22227.0,2,-0.2779321845469706
22228.0,6,0.0010779767386639438
22229.0,1,-1.8476583460642966
22230.0,6,-0.003333968678952396
22231.0,3,0.38499431602879874
22232.0,5,1.4530751924236307
22233.0,6,0.0018601019223954685
22234.0,6,0.01936408349792805
22235.0,4,1.0213457593960336
22236.0,1,-2.066245231942906
22237.0,6,0.0009348329185517312
22238.0,6,-0.012078924071610634
22239.0,0,2.008072653884964
22240.0,6,-0.166085060899446
22241.0,1,-3.3219928516301125
22242.0,1,1094.9009661835748
22243.0,1,0.21478546019230058
22244.0,1,-342.48855874316934
22245.0,6,-0.000772978206671234
22246.0,6,0.0
22247.0,3,-0.11687301050197589
22248.0,3,-0.00774836205510987
22249.0,6,0.023918855396184286
22250.0,6,0.006720514528319278
22251.0,6,-0.18616433402542332
22252.0,3,-0.24972847168347556
22253.0,0,-0.00013332444503699747
22254.0,0,0.0
22255.0,1,-2.054144616210147
22256.0,1,0.0
22257.0,2,18.800845283935413
22258.0,1,0.0
22259.0,1,0.0
22260.0,2,-1371.5
22261.0,3,499.5
22262.0,0,0.0
22263.0,6,0.004380283301284112
22264.0,1,0.34233232005938213
22265.0,6,-0.0030330457278657055
22266.0,1,-0.5012459582976091
22267.0,6,0.020617688191032157
22268.0,4,-0.38973934188515064
22269.0,1,-0.14698703279938977
22270.0,1,-0.1453302632084966
22271.0,6,0.001596867324035393
22272.0,6,0.0017437691431167375
22273.0,6,-0.0006699591671652239
22274.0,6,0.08957199699090435
22275.0,6,0.1868247893447208
22276.0,6,0.0022679815836034734
22277.0,1,0.045050118256767746
22278.0,6,0.007353544007428363
22279.0,3,-0.04503946214557134
22280.0,6,0.006024746653427893
22281.0,6,0.011346956433720051
22282.0,1,0.0
22283.0,6,-0.004463890712458535
22284.0,3,0.022469430909258053
22285.0,1,-0.6232686980609419
22286.0,6,0.0181563540990603
22287.0,2,0.0
22288.0,1,0.0
22289.0,6,0.007750959610820156
22290.0,6,0.037109882361672904
22291.0,6,0.0
22292.0,6,-0.0007912965668129083
22293.0,6,0.014916016622199777
22294.0,6,0.007392688252013835
22295.0,3,-18.995264357267303
22296.0,6,0.0206150465241098
22297.0,6,0.001379041859507213
22298.0,1,0.0
22299.0,4,0.0008470562572668872
22300.0,1,0.0
22301.0,2,8.411326378539494
22302.0,6,0.0068070730037306515
22303.0,2,-8.870112602801514
22304.0,3,0.2217192480020458
22305.0,6,-0.004703474996829253
22306.0,6,0.15022018681881547
22307.0,3,1510.5238850976036
22308.0,2,1.9181585677749364
22309.0,6,0.0021682085038249497
22310.0,4,0.0
22311.0,6,-0.02205622867897895
22312.0,6,-0.00043989317183846616
22313.0,6,0.03474735775300419
22314.0,3,-0.0580964153275649
22315.0,2,0.10944719024561289
22316.0,6,0.006949931982186676
22317.0,1,0.06297229219133745
22318.0,1,1.3638164374117725
22319.0,0,0.0
22320.0,0,0.0
22321.0,6,0.0002312292029529687
22322.0,3,0.2799680522722623
22323.0,2,60.0
22324.0,6,0.13951463841250802
22325.0,6,0.0016214706523194344
22326.0,6,-0.002357667880665807
22327.0,1,0.2936085328361382
22328.0,0,0.0
22329.0,6,-0.008933357155619081
22330.0,6,0.009777290080711357
22331.0,6,0.0015469306673281207
22332.0,3,-0.05750904708114346
22333.0,1,0.08918726829174517
22334.0,6,-0.2614623351069536
22335.0,6,-0.04382238526907164
22336.0,6,0.003710059761777018
22337.0,6,0.002112227785761145
22338.0,1,0.33762466119080425
22339.0,6,0.0038623138603832707
22340.0,6,0.006971039261738338
22341.0,3,-0.15919416940632858
22342.0,3,0.012013403525933941
22343.0,2,2.7112038985872093
22344.0,6,0.12549227495032486
22345.0,2,1.4473684210526316
22346.0,2,0.0
22347.0,2,1.0834775081836312
22348.0,1,-5.657237936772046
22349.0,4,0.06182730839209979
22350.0,3,0.004758114819157555
22351.0,2,0.0584581076776279
22352.0,6,-0.0006542663898736293
22353.0,6,0.016405198816873332
22354.0,6,-0.007143877696813831
22355.0,3,8352.450180072028
22356.0,4,-0.25477707006369427
22357.0,6,-0.00571515398602727
22358.0,2,2.0860200530178705
22359.0,0,0.0
22360.0,1,-0.33430618158709907
22361.0,1,0.0
22362.0,6,0.021325263282312695
22363.0,6,0.028603103374209914
22364.0,4,0.20175098164551172
22365.0,6,-0.0006700696714513713
22366.0,6,-0.1148244394754336
22367.0,2,-0.9380813572645095
22368.0,3,0.0
22369.0,6,-0.009957184108334164
22370.0,6,0.009209050253820794
22371.0,6,0.0002386300653541562
22372.0,1,676.5
22373.0,6,0.0037446910484541704
22374.0,5,0.7837814328886386
22375.0,6,0.0
22376.0,3,-0.023946522254188474
22377.0,6,-0.03660859386143256
22378.0,6,0.010816978164624938
22379.0,6,5.12242959181212e-05
22380.0,1,-0.11189161633704003
22381.0,1,-0.6338864262011938
22382.0,1,250.0
22383.0,6,-0.0006223223906928662
22384.0,6,0.30302994824958024
22385.0,6,0.0043604701669747725
22386.0,2,1384.724356043286
22387.0,6,-0.03832411914335603
22388.0,4,-0.04301049085569749
22389.0,1,2.9265139463049485
22390.0,2,-4.136166343036052
22391.0,3,0.13626339666209017
22392.0,6,-0.024888944789277927
22393.0,1,-0.022250032028855077
22394.0,6,0.0008513532152433593
22395.0,6,-0.18394984253101695
22396.0,6,0.005948448699505042
22397.0,4,0.015776610984245803
22398.0,1,24.198795180722882
22399.0,6,-0.0004724265220039196
22400.0,1,0.0
22401.0,6,0.003824717101837576
22402.0,6,-0.0007114681134275843
22403.0,0,0.0
22404.0,6,0.017236555341506827
22405.0,6,0.004242844102882069
22406.0,6,0.017796908753446316
22407.0,6,-0.014450573173189948
22408.0,6,-0.02486522283181053
22409.0,6,0.018423477179814907
22410.0,0,0.0
22411.0,3,-0.37001759301723697
22412.0,6,0.022545831334576976
22413.0,6,-0.013203665623668231
22414.0,6,-0.00021402294170932054
22415.0,6,0.01802126509280952
22416.0,6,0.005759204547339729
22417.0,6,-0.036842590034079394
22418.0,6,0.00960629347974327
22419.0,6,-0.38229507096776044
22420.0,6,0.004384544337064478
22421.0,6,0.009906379272806446
22422.0,6,-0.007148107948153977
22423.0,6,-0.0006587766005357043
22424.0,6,0.0036992103366254767
22425.0,2,0.0
22426.0,1,-1.135321100917431
22427.0,1,0.0
22428.0,4,75.0
22429.0,6,0.0016558818585150903
22430.0,4,0.07119759354823046
22431.0,6,0.005061244387362653
22432.0,1,0.2070554892703337
22433.0,0,0.0
22434.0,6,0.0685312346446119
22435.0,6,-0.0017782419114894161
22436.0,6,0.0026058791257561422
22437.0,6,-0.00397380566082256
22438.0,1,0.11717433300423845
22439.0,4,1.1892583120204605
22440.0,6,0.020314352829533377
22441.0,1,75.87796312554873
22442.0,6,-0.0018212087591798394
22443.0,5,0.3433840582850167
22444.0,6,0.00883418634225408
22445.0,0,0.0
22446.0,3,-0.003569943791492521
22447.0,1,0.0
22448.0,3,0.009924772899353543
22449.0,3,0.08636703707938598
22450.0,4,0.014841199168892849
22451.0,6,0.025312205910052343
22452.0,6,0.12609879436568905
22453.0,6,-0.000618389889826885
22454.0,6,-0.0006191253856184057
22455.0,6,3.261001712440148e-06
22456.0,6,0.00208419821175491
22457.0,4,-0.15361935648333294
22458.0,6,0.00042405939327620307
22459.0,6,0.005592950410529087
22460.0,6,0.02747554676338058
22461.0,3,-4.5141612200435715
22462.0,3,0.0
22463.0,6,0.004650163524044015
22464.0,6,-0.0021145136516580267
22465.0,6,0.018600201945049685
22466.0,6,-0.37635327154876014
22467.0,6,0.17859069307374587
22468.0,3,0.7636949516648763
22469.0,6,0.009925319815607994
22470.0,6,-0.024222387315635707
22471.0,6,-0.02586756903773239
22472.0,2,-1.506849315068493
22473.0,6,0.018247121829201813
22474.0,6,-0.013687754934435652
22475.0,2,0.0
22476.0,2,-1.2206013523950945
22477.0,4,0.004884348663674737
22478.0,1,-982.2475049900199
22479.0,6,-0.016438281365353802
22480.0,1,0.4988662131519277
22481.0,2,-0.43704690869520846
22482.0,2,0.0
22483.0,1,-1.388425730768492
22484.0,6,-0.02952386158577795
22485.0,1,0.0
22486.0,6,-2.7935704758822826e-05
22487.0,6,0.07137090880795179
22488.0,2,197.71073352673022
22489.0,3,-870.0
22490.0,3,0.0
22491.0,0,0.0
22492.0,6,-0.013927932532583684
22493.0,6,0.04062121835518525
22494.0,6,-0.0001715327129952482
22495.0,6,-0.011351285086279694
22496.0,3,0.0024135244284420043
22497.0,6,-0.0008120056091044566
22498.0,6,0.006573639014377325
22499.0,1,0.0
22500.0,3,-0.0007394101821548057
22501.0,1,0.31562248346617466
22502.0,6,0.0009521639210582356
22503.0,6,0.017933497660848133
22504.0,6,0.0024324829632110336
22505.0,1,-1.650918227799954
22506.0,1,0.5959302325581651
22507.0,6,0.0014246972085319443
22508.0,1,-0.5669674212545248
22509.0,6,0.09760139130077901
22510.0,2,0.0
22511.0,6,-0.0014296135327418746
22512.0,6,-0.00018432308799984365
22513.0,6,0.0009176291742136466
22514.0,4,-0.04313363604695919
22515.0,6,0.0023183893135671116
22516.0,6,0.00841194383899623
22517.0,6,0.001305877386701182
22518.0,3,6349.727160973084
22519.0,1,-0.6660463467288616
22520.0,1,0.08862865064722403
22521.0,3,215.5
22522.0,3,0.009904258831297419
22523.0,6,-0.02115545116076617
22524.0,4,-0.296413673988138
