user_id,feat_max_late_streak,feat_pay_velocity
27361.0,6,-0.01797638748631944
27362.0,6,-0.0014347682251733829
27363.0,2,0.0
27364.0,2,0.0
27365.0,6,-0.00036476532272688295
27366.0,6,0.34658747173414234
27367.0,6,-0.13098671056976274
27368.0,6,0.03570838990681438
27369.0,6,-0.0033287052907518336
27370.0,4,0.0005756941470277319
27371.0,1,-0.30071292674615924
27372.0,3,-0.25723462088548743
27373.0,6,-0.0012462180200357165
27374.0,2,0.0
27375.0,2,0.0
27376.0,1,122.0
27377.0,3,-111.00223214285715
27378.0,6,-0.00038013681091182694
27379.0,6,-0.001623535301760618
27380.0,6,0.008250625423571883
27381.0,6,0.019665023862491388
27382.0,2,-1.4941939890710383
27383.0,6,-0.03447167905994675
27384.0,2,-1.5548254418317886
27385.0,6,-0.01619433347290039
27386.0,6,-0.0009699412005535896
27387.0,6,0.00037826464412078764
27388.0,2,-0.8365051903114187
27389.0,2,117.90967799009199
27390.0,4,0.011236901691344947
27391.0,1,-0.3585899273131352
27392.0,1,-0.027032026359217864
27393.0,6,0.00043768472994378665
27394.0,6,-0.10073189584500042
27395.0,6,0.01727988011581441
27396.0,6,-0.049124358313069535
27397.0,3,0.0
27398.0,2,-0.9974424552429667
27399.0,1,0.0
27400.0,0,0.0
27401.0,2,0.2505637684790827
27402.0,4,-0.12478651472071223
27403.0,6,-0.03262071362246097
27404.0,4,0.17702834868714157
27405.0,6,-0.021149160801299402
27406.0,6,0.03932183759206752
27407.0,6,-0.002943334249493848
27408.0,2,-0.5535507366330079
27409.0,2,-15.546223958333334
27410.0,6,0.05638540157447269
27411.0,6,0.009710745729483675
27412.0,1,-2264.0
27413.0,6,-0.002181476669831789
27414.0,5,0.2755984290457102
27415.0,6,0.001579383765308584
27416.0,0,0.0
27417.0,4,0.0
27418.0,2,7131.5
27419.0,5,-0.00408004439867285
27420.0,0,0.0
27421.0,0,0.0
27422.0,6,0.01534949319364537
27423.0,6,0.005752960716468983
27424.0,6,-0.00012919222912666922
27425.0,6,0.005201802110524581
27426.0,1,-0.49195415177341095
27427.0,1,0.0
27428.0,1,0.0
27429.0,6,-0.027727418150794506
27430.0,6,0.006908016393173483
27431.0,6,0.006114228978592179
27432.0,6,-0.003565185175081781
27433.0,3,-0.005053556422416103
27434.0,4,0.004146664343411599
27435.0,3,0.0
27436.0,6,-0.12569134637678775
27437.0,6,0.010679374523180948
27438.0,4,-0.0007337594031838063
27439.0,1,-2.347285981174688
27440.0,6,0.018613546282035376
27441.0,3,-0.0029293876835722044
27442.0,2,0.1918158567774937
27443.0,0,0.0
27444.0,3,17.198700410396718
27445.0,6,0.011466523049797471
27446.0,6,0.006998077392082053
27447.0,4,-0.24515148511580268
27448.0,1,0.03845744114187255
27449.0,1,0.0
27450.0,6,-0.0043465766582386905
27451.0,2,-0.02727561644248233
27452.0,6,-0.010564658152062228
27453.0,6,0.0009641794666125011
27454.0,6,-0.02775908363339314
27455.0,6,0.053980390074687606
27456.0,2,-1.2774080927105678
27457.0,1,-0.0659275109831845
27458.0,1,0.0
27459.0,6,0.020781379883624274
27460.0,1,0.30187619000644794
27461.0,1,0.040695855853234875
27462.0,1,434.7376720683046
27463.0,6,0.25639257821443057
27464.0,3,0.0
27465.0,6,0.00492598550489752
27466.0,5,0.0365620574082105
27467.0,3,0.0
27468.0,6,-0.01500627831205164
27469.0,1,-0.02477739063104778
27470.0,6,-0.0005518635593241977
27471.0,6,0.0007780926638981042
27472.0,2,-0.23912424012158054
27473.0,3,-5.363406503017254e-05
27474.0,6,0.019121756823432312
27475.0,6,0.004518606229095792
27476.0,6,-0.05444843732984864
27477.0,6,0.008853462660742703
27478.0,6,-0.015043366657426921
27479.0,3,-0.3341247082774714
27480.0,1,-0.561456400742115
27481.0,1,-0.30121162837927695
27482.0,1,
27483.0,6,-0.05313133923489183
27484.0,6,-0.02041913394676037
27485.0,6,0.0006475837607528429
27486.0,6,-0.01921692894123264
27487.0,6,-0.021557918942224776
27488.0,6,0.02326893099177685
27489.0,6,0.00692453455324489
27490.0,6,-0.0006333146947817281
27491.0,6,0.011895911851855463
27492.0,5,-0.010204029571277697
27493.0,6,0.0026440344388739545
27494.0,2,1.0610725302561619
27495.0,6,0.05378657487091222
27496.0,1,0.49874055415617125
27497.0,6,0.016147926967672428
27498.0,2,220.50134318334455
27499.0,5,0.533400408258812
27500.0,6,0.0
27501.0,5,-0.0076747562746318195
27502.0,6,-0.028230928108457207
27503.0,4,8.88284746971406
27504.0,6,0.002503612741640522
27505.0,6,0.00435313076869831
27506.0,6,0.00588406776693335
27507.0,6,0.007952272259475111
27508.0,6,0.019197031030375233
27509.0,6,-0.00031649817600855334
27510.0,6,0.04608221954772914
27511.0,6,0.016753849849208677
27512.0,6,0.10054356168838496
27513.0,2,2.7135996238424407
27514.0,1,0.19802225581798827
27515.0,3,-0.09402216732830548
27516.0,1,0.3791172595520038
27517.0,6,-0.00762831862723614
27518.0,4,0.0
27519.0,6,-0.0005330471692233107
27520.0,6,0.0012014451389873795
27521.0,6,0.06581480368007464
27522.0,6,0.038349440098174564
27523.0,2,0.056218485202485846
27524.0,2,-632.5801587301588
27525.0,1,0.0
27526.0,3,0.22779043280182232
27527.0,3,0.0
27528.0,6,0.012605473496726693
27529.0,2,-0.21501908294361127
27530.0,6,0.008117394937214209
27531.0,6,-0.034774591626406726
27532.0,6,-0.020734116363079008
27533.0,6,0.0005773487472820402
27534.0,1,0.0
27535.0,6,-0.1108269910068933
27536.0,6,0.07848243823467305
27537.0,6,0.0
27538.0,6,0.002536583279809393
27539.0,6,1.4155527225917508e-05
27540.0,6,0.06615000704314286
27541.0,6,-0.002840336116489414
27542.0,6,0.012814875363229075
27543.0,6,0.0259416830963993
27544.0,6,-0.027134918042143318
27545.0,6,-0.017818863879957132
27546.0,6,-0.0010234276293855649
27547.0,1,-213.05629139072846
27548.0,2,-50.493131955416544
27549.0,3,-1.0343402901724321
27550.0,6,0.0
27551.0,0,0.0
27552.0,5,-0.009846266951989603
27553.0,6,-0.0014707578521256232
27554.0,6,-1.0743267192282746e-05
27555.0,0,0.0
27556.0,0,123.16112531969308
27557.0,6,0.04356168530391395
27558.0,6,0.05344478750227208
27559.0,6,-0.0008640609591446594
27560.0,6,0.0002498203706790339
27561.0,1,0.1918158567774937
27562.0,6,0.007297989335586688
27563.0,6,-0.0013981809659315975
27564.0,6,0.00827665817088502
27565.0,0,0.0
27566.0,2,0.0
27567.0,6,0.0
27568.0,6,4.634129563044209e-05
27569.0,3,0.29894313034719744
27570.0,6,0.044397010405023474
27571.0,2,5.6606881465496075
27572.0,1,-0.525607906393637
27573.0,6,0.003073657865291589
27574.0,2,0.1004042371898215
27575.0,6,0.07330572150305298
27576.0,2,-212.53319339856645
27577.0,1,-0.6700843088517887
27578.0,4,0.0
27579.0,6,0.008003666278101514
27580.0,6,-0.00010923776236747978
27581.0,6,0.006621433580233711
27582.0,6,-0.0030316765984285676
27583.0,3,-45.414970028510524
27584.0,2,20.628348638297048
27585.0,6,-0.0037435174366668295
27586.0,6,0.025422962917862946
27587.0,0,-1.001303780964798
27588.0,1,0.0
27589.0,3,0.2629329983249582
27590.0,0,0.0
27591.0,6,-1.3411368549695601e-05
27592.0,6,0.013498758421776877
27593.0,6,0.0005350828266516006
27594.0,6,0.041965047488075946
27595.0,6,0.03666102650874223
27596.0,1,0.0
27597.0,3,-0.1115844095057481
27598.0,6,-0.0007836978206182954
27599.0,0,0.0
27600.0,6,-0.0004689049139050272
27601.0,5,-0.20731480908472058
27602.0,4,-0.08433114030788247
27603.0,1,2.6675821882624335
27604.0,6,0.09792442241152788
27605.0,6,0.05942833621409717
27606.0,5,0.0
27607.0,6,0.00940966399433963
27608.0,6,0.001344361690875713
27609.0,6,-0.014936726905296682
27610.0,2,-1766.3149975333006
27611.0,3,-71.72516556291392
27612.0,6,0.016269572052543008
27613.0,6,-0.020542317173377157
27614.0,6,0.0
27615.0,5,0.02724682542800133
27616.0,6,0.0181873592937406
27617.0,6,0.2872177024142191
27618.0,6,0.10575749791809441
27619.0,6,-0.050030994008595585
27620.0,6,-0.017768012152777783
27621.0,4,-0.08880392200852302
27622.0,6,0.0020116360913453174
27623.0,2,1.2324982093682575
27624.0,6,0.0035235946580797067
27625.0,6,-0.03875889924726138
27626.0,3,-0.06904265814808547
27627.0,2,0.07844509893063467
27628.0,6,0.0
27629.0,5,-0.010243277848911651
27630.0,2,0.0
27631.0,6,0.04892964300179836
27632.0,6,0.008970214330478773
27633.0,6,0.200160128102482
27634.0,6,0.0004849116474358872
27635.0,2,-0.11242603550295854
27636.0,6,0.009718416176955763
27637.0,0,0.5012531328320802
27638.0,6,-0.0012733735704011998
27639.0,6,0.0
27640.0,2,0.0
27641.0,6,-0.07945323184770509
27642.0,6,0.006131218218226098
27643.0,6,0.00275876545712421
27644.0,4,0.0
27645.0,6,-0.0027234490646063994
27646.0,1,2.428664021592915
27647.0,6,-0.00033265306509379367
27648.0,6,-0.000580142199329059
27649.0,6,0.0296259548450062
27650.0,2,-1.9089276535128001
27651.0,6,-0.0011671442508568441
27652.0,1,0.0
27653.0,6,0.03753155420046414
27654.0,6,0.000169014616747315
27655.0,3,1.7646919765688514
27656.0,6,2.55502919411163e-05
27657.0,6,0.007472462101894221
27658.0,6,0.0016234749652712169
27659.0,0,0.0
27660.0,6,-0.026146746654360863
27661.0,6,0.0034798311287033423
27662.0,6,0.35203318629604274
27663.0,2,0.0
27664.0,6,-1.4975667405006665e-05
27665.0,6,-0.06250341547027985
27666.0,3,-0.08098858716018431
27667.0,3,-0.014386572532303188
27668.0,6,-0.010024861656909134
27669.0,6,0.004993759791400786
27670.0,6,0.008775598781473548
27671.0,2,-17.818144648504582
27672.0,6,-0.004292828115162269
27673.0,6,0.004133952379441655
27674.0,6,-0.1692549610027847
27675.0,6,0.0019271315440825554
27676.0,6,0.003959404275374764
27677.0,6,0.00747235784013206
27678.0,4,0.5163094436979787
27679.0,5,-0.011997027833104574
27680.0,2,-0.33228774571309083
27681.0,6,0.04069190169241471
27682.0,6,0.016866406226191247
27683.0,3,0.0
27684.0,6,-0.018401649557891586
27685.0,6,-0.0005045950692950107
27686.0,6,0.05435147705000076
27687.0,6,0.014821383308439268
27688.0,6,0.12713500834812722
27689.0,6,0.013832025580735763
27690.0,6,0.00016280277577161023
27691.0,2,8000.0
27692.0,6,-0.0005403648028978816
27693.0,5,16.91251090382688
27694.0,2,0.0
27695.0,6,0.0007619455367455924
27696.0,6,-0.02250997737283887
27697.0,6,0.023810261925756943
27698.0,6,0.0033758284715670814
27699.0,1,0.0
27700.0,6,0.0
27701.0,4,0.0
27702.0,6,0.04261303106489964
27703.0,6,-0.016900532245800785
27704.0,2,-1.9831814996496147
27705.0,6,0.06345660837119578
27706.0,4,-0.005705940948346728
27707.0,6,0.0024864345142161515
27708.0,6,-0.014262073697333427
27709.0,6,-0.02411345114675921
27710.0,6,-0.03364737550471063
27711.0,6,-0.013277237258034633
27712.0,6,0.01261528039941099
27713.0,1,-249.48754969658927
27714.0,4,0.0
27715.0,6,-0.03169191081795025
27716.0,2,-364.0
27717.0,6,0.0028236743747163118
27718.0,6,0.03397885827001916
27719.0,6,-0.01922926861894835
27720.0,1,0.0
27721.0,1,0.0
27722.0,1,0.22736006942292208
27723.0,1,0.5931198102016606
27724.0,6,0.002389703488980481
27725.0,3,-0.06165228113440197
27726.0,0,1495.0
27727.0,1,0.9969418960244809
27728.0,6,0.018271013597033377
27729.0,2,-1260.978454968944
27730.0,6,0.0006010694451920873
27731.0,6,0.028973509933774844
27732.0,6,0.03441520101631676
27733.0,6,5.910607454528982e-05
27734.0,3,0.28872497365648053
27735.0,4,1.1884778362158324
27736.0,6,0.0010809323962532036
27737.0,6,0.007427191786338258
27738.0,6,0.022376407014528435
27739.0,6,0.010008797540257103
27740.0,5,0.5955843557193112
27741.0,6,0.004996989637216578
27742.0,6,0.016850150835131604
27743.0,6,0.07260072430964239
27744.0,6,0.0032219650117517595
27745.0,1,-2199.6244232213758
27746.0,1,-1349.500370096225
27747.0,5,0.0003644995112276894
27748.0,6,0.02073484282989134
27749.0,6,0.0063301236033481215
27750.0,5,0.0008640858199478463
27751.0,1,0.0
27752.0,6,0.00504133798883824
27753.0,6,-0.0001615194119029481
27754.0,2,0.289530189813622
27755.0,5,1646.9193548387098
27756.0,3,0.0
27757.0,6,0.015754556376559196
27758.0,6,0.007864332624188453
27759.0,6,0.023085091647813805
27760.0,6,0.04959971445521957
27761.0,6,0.0005122459944661983
27762.0,2,0.7612913480124107
27763.0,5,-0.020950046270721945
27764.0,3,0.0
27765.0,1,190.9060939060939
27766.0,0,0.0
27767.0,0,0.0
27768.0,2,0.08796546141392358
27769.0,3,-0.4811925659008016
27770.0,6,-0.4032722718080113
27771.0,6,0.010328215137538614
27772.0,6,0.003023654451466122
27773.0,2,0.0
27774.0,4,0.04496533179440643
27775.0,5,0.4571289750290318
27776.0,6,0.019741153298098862
27777.0,6,0.0
27778.0,6,0.01439465357226516
27779.0,6,-0.04573812562259555
27780.0,2,-999.0126518218623
27781.0,6,0.0027300897717058153
27782.0,0,0.0
27783.0,6,-0.037225639400964655
27784.0,4,0.055880748052978824
27785.0,6,-0.0021534219355015954
27786.0,4,0.0008446332727311268
27787.0,6,0.0003036523682573289
27788.0,6,-0.16221872271971752
27789.0,1,0.0
27790.0,6,0.00044766954481233884
27791.0,6,0.0001487378550968088
27792.0,0,0.0
27793.0,6,0.0027318695356955136
27794.0,6,0.004161608479582753
27795.0,3,0.005223402306937186
27796.0,6,-0.12731792921906993
27797.0,6,0.0049495867351691675
27798.0,1,1.5949746160272475
27799.0,2,-52.74463563419447
27800.0,6,0.03890500190186383
27801.0,6,3.953367359298132e-05
27802.0,3,0.007189440623827814
27803.0,2,-0.5106137559602766
27804.0,1,0.0
27805.0,6,-0.0014966737135336111
27806.0,6,-0.003723925510891568
27807.0,6,0.003917219479429787
27808.0,6,-0.00013568123462259774
27809.0,1,0.018054599007128358
27810.0,6,0.014436570253265349
27811.0,6,0.038668080098592475
27812.0,2,-0.15217391304347827
27813.0,1,-178.0
27814.0,0,0.0
27815.0,1,0.7951787394167451
27816.0,6,-0.04415767959738315
27817.0,1,1.7367141368530739
27818.0,6,0.0021486391910324823
27819.0,6,-0.003425674454010208
27820.0,1,3.347509585236553
27821.0,0,0.0
27822.0,6,0.19996854324267382
27823.0,2,0.0
27824.0,6,-0.006337639269468381
27825.0,6,0.019397838626703662
27826.0,1,0.0
27827.0,6,0.004068399563552885
27828.0,6,0.004120931190136817
27829.0,3,2.9207788900241836
27830.0,1,-0.5891648307885688
27831.0,2,1.5838792624770623
27832.0,6,0.05135904684264708
27833.0,6,-0.00425737733177152
27834.0,6,0.0006989161711513925
27835.0,6,0.00401499711155897
27836.0,6,-0.00039568071363427215
27837.0,6,0.005358107225406472
27838.0,6,0.0032109984926438767
27839.0,3,-34.578998073217726
27840.0,6,0.005789937465665668
27841.0,6,0.0
27842.0,6,-0.0006632667581347798
27843.0,6,0.01043215975869781
27844.0,6,0.027261704494370098
27845.0,2,0.02607975694145459
27846.0,6,-0.0006841726917554553
27847.0,6,0.020005158711982746
27848.0,6,0.03606254688131094
27849.0,6,0.011796076670787622
27850.0,6,0.008392251311325455
27851.0,4,-0.010156510156510156
27852.0,6,0.004260131250626638
27853.0,6,0.046720239207624734
27854.0,6,0.0557040719392779
27855.0,6,-0.000826160863224637
27856.0,1,0.0
27857.0,6,0.005653221618266577
27858.0,6,0.0
27859.0,6,-0.0015497436276173254
27860.0,3,0.0
27861.0,2,0.0
27862.0,6,0.0059740704442786535
27863.0,6,-0.0005856212802628005
27864.0,2,0.0
27865.0,2,-16.75997504073214
27866.0,3,20138.5
27867.0,4,0.01845850937282023
27868.0,3,0.0027224642448186037
27869.0,5,2.433044490619415
27870.0,6,-0.011967537096488262
27871.0,1,0.0
27872.0,3,0.23387632744447673
27873.0,0,0.0
27874.0,3,-0.6166685093251492
27875.0,6,0.003146645723513461
27876.0,6,-0.009427847362884614
27877.0,6,0.01862361637289464
27878.0,2,-0.12587800568726326
27879.0,2,1.6879795396419435
27880.0,6,0.004906621406451206
27881.0,6,0.01907377737087053
27882.0,6,0.1331421157516277
27883.0,4,0.09095609519049813
27884.0,6,0.003057011120339334
27885.0,3,0.518463045392548
27886.0,5,2.6333767894754936
27887.0,3,-0.3373941541680088
27888.0,6,0.12126835384773188
27889.0,3,-199.0
27890.0,1,-0.037730441240724
27891.0,4,0.0001338898750190276
27892.0,4,0.018213651092297667
27893.0,6,-0.002504209473160185
27894.0,6,-0.0005735851223675342
27895.0,5,0.006906921735037673
27896.0,6,0.15763076050912517
27897.0,4,-0.024993422783478034
27898.0,5,-0.0003757201302496452
27899.0,2,0.12379423372800857
27900.0,6,-0.0005998690917797325
27901.0,6,0.0007484663759015492
27902.0,2,3.774414190805632
27903.0,6,0.007710240708495686
27904.0,3,10.05123427057868
27905.0,6,-0.0035306760678670834
27906.0,2,1.314740543361811
27907.0,2,-0.2870732104978513
27908.0,3,-46.028381383684575
27909.0,2,1549.7741653938467
27910.0,0,0.0
27911.0,6,-0.0217417419752277
27912.0,2,0.5092326092899992
27913.0,6,-0.01514921981517952
27914.0,6,0.03196930946291561
27915.0,6,0.01011374426785519
27916.0,6,0.0
27917.0,6,0.01747038199534451
27918.0,0,0.0
27919.0,6,0.06008281300434892
27920.0,6,0.14340949033391912
27921.0,6,0.28208640674394103
27922.0,6,-0.004765954068136992
27923.0,6,0.06489420278455123
27924.0,3,-67.99567531603459
27925.0,6,0.0009297840690519546
27926.0,1,0.0
27927.0,6,-0.01214801797130427
27928.0,1,0.0
27929.0,0,0.0
27930.0,6,-0.00010472342799713874
27931.0,6,-2.3691632188425904e-05
27932.0,6,-0.012626878014315966
27933.0,6,-0.014288066446716235
27934.0,6,0.004749460683182168
27935.0,2,0.6291836790421657
27936.0,6,0.018466472093107048
27937.0,2,-2.101321585903084
27938.0,1,0.0
27939.0,6,0.0005032493100426277
27940.0,2,-0.8179258564054434
27941.0,6,0.08535892595866335
27942.0,1,0.0
27943.0,4,0.4423800044238
27944.0,1,-329.0
27945.0,5,-30.656219940496165
27946.0,2,1.4773584905660373
27947.0,6,-0.13647529797106725
27948.0,2,-79.0739112465356
27949.0,6,-0.022682951073668606
27950.0,5,0.18625433167636052
27951.0,6,0.03624440999676588
27952.0,0,0.0
27953.0,3,54.722437360799894
27954.0,6,0.020540466675388294
27955.0,6,0.0015010269039508403
27956.0,2,0.4801097393689987
27957.0,4,-0.08394248052726183
27958.0,6,0.018306925067861878
27959.0,6,0.0
27960.0,0,0.0
27961.0,1,381.5856777493606
27962.0,1,342.5
27963.0,6,-0.021038163228095763
27964.0,6,0.013391750476613798
27965.0,4,-0.2992767690756917
27966.0,0,0.0
27967.0,0,0.0
27968.0,4,0.008689301838103347
27969.0,4,3.6878453038674035
27970.0,6,0.019735995956019187
27971.0,1,0.25374002659574457
27972.0,6,0.0
27973.0,2,1.9690632049442707
27974.0,1,0.05399477268783626
27975.0,6,0.0007659179964570328
27976.0,2,-0.0521926612968839
27977.0,6,3.266209263438902e-05
27978.0,1,-931.5060240963855
27979.0,2,0.3496414759095785
27980.0,1,0.0
27981.0,2,1713.6709873579773
27982.0,6,0.004749422802651594
27983.0,6,0.0021932129593659755
27984.0,6,0.24515945750204915
27985.0,3,0.0
27986.0,6,0.0017934221154638705
27987.0,5,0.8924238644864091
27988.0,1,-0.7203224791749698
27989.0,6,0.010959751670474374
27990.0,1,-3.710343844984802
27991.0,6,-0.004672191975609516
27992.0,2,-1575.4949949949948
27993.0,3,-0.032459931656777796
27994.0,6,0.09444878701147902
27995.0,6,0.0016586344646069007
27996.0,1,-4.790179817672719
27997.0,3,-2387.5
27998.0,3,0.35874140814162647
27999.0,6,0.004269392048668712
28000.0,0,0.0
28001.0,6,0.0
28002.0,6,0.0011038482731582089
28003.0,1,1.4373460828074496
28004.0,4,0.01794321238668118
28005.0,3,-1.1795462146198654
28006.0,6,0.03310823540826646
28007.0,6,-0.08716116098666435
28008.0,6,0.012191498418416269
28009.0,0,0.0
28010.0,1,0.0
28011.0,6,-0.013443191952735398
28012.0,6,-0.026883844121167053
28013.0,2,-0.4041102422277323
28014.0,2,1.2903680569945628
28015.0,4,-0.32558139534883723
28016.0,6,-0.10921270579795006
28017.0,1,-785.0
28018.0,1,-0.1282687965091629
28019.0,3,0.3542498258212118
28020.0,3,0.0
28021.0,6,0.0006787842928391991
28022.0,5,-0.2585095065424737
28023.0,6,0.05233315730065481
28024.0,6,0.024619187714923496
28025.0,6,0.0015755389620638605
28026.0,1,-0.1528433355724781
28027.0,6,0.008707128878635867
28028.0,1,0.0
28029.0,3,0.0009664151493185141
28030.0,4,-1.421780470829047
28031.0,6,0.005573896637738031
28032.0,1,-3818.5
28033.0,6,-0.005189133800437812
28034.0,6,-0.018990178222714753
28035.0,3,0.15668271325107241
28036.0,6,-0.0002317313336498844
28037.0,6,0.0029770257813541423
28038.0,4,-0.1424517909094547
28039.0,6,0.0014193916097486325
28040.0,6,0.00567467133139965
28041.0,1,-2.6396634939252963
28042.0,5,0.0005721847988357162
28043.0,6,0.02678084557432961
28044.0,5,0.0
28045.0,6,0.0017494339479197304
28046.0,6,0.011657932770152077
28047.0,2,0.07492507492503364
28048.0,1,-540.4129858657244
28049.0,1,0.0
28050.0,1,-0.2024291497973536
28051.0,6,-0.0036749443664399473
28052.0,6,-0.022271892306353624
28053.0,5,0.010147615695664011
28054.0,4,0.0023888952391821414
28055.0,6,0.0
28056.0,6,-0.02186424883308582
28057.0,6,-0.00659370002098264
28058.0,6,-0.0014520674956821633
28059.0,5,3.501647650864387
28060.0,6,0.0019844252771960766
28061.0,6,0.033961462280752724
28062.0,6,-0.0022600850043446447
28063.0,2,0.04793255844568556
28064.0,6,0.0
28065.0,6,-0.0056505226194788
28066.0,6,0.006114438040449907
28067.0,6,0.007217766219433652
28068.0,3,0.15765641358514948
28069.0,6,0.0002854567769543931
28070.0,6,-0.0026720374505927458
28071.0,6,-0.001979519892403858
28072.0,0,0.0
28073.0,6,0.0
28074.0,1,0.4992331288343558
28075.0,6,0.0011262874257708597
28076.0,2,15.243950525630162
28077.0,6,0.2468941717791411
28078.0,1,0.0131470588235294
28079.0,3,0.0
28080.0,4,0.0
28081.0,6,0.043841630704217455
28082.0,6,-0.003648641580078882
28083.0,6,0.002637213041074088
28084.0,3,0.015200877559258558
28085.0,6,0.019567342562517735
28086.0,1,-1.4067340095993468
28087.0,2,-2.2044278320874064
28088.0,0,0.22924826496255069
28089.0,1,0.0886693879400049
28090.0,6,0.026690409826538447
28091.0,6,-0.012462628790806188
28092.0,3,0.0
28093.0,6,0.0009331238350660936
28094.0,6,0.002772252249445911
28095.0,2,0.0
28096.0,1,-0.7154079297334075
28097.0,6,-0.0010694874217551942
28098.0,2,0.2536414529534037
28099.0,1,0.49969493593654657
28100.0,6,0.015160442407651714
28101.0,2,-5012.0
28102.0,6,0.019348909205243556
28103.0,6,-0.04277647864027833
28104.0,6,0.008909453334047475
28105.0,6,0.08311813981712435
28106.0,2,0.4982631538696851
28107.0,1,-1904.0
28108.0,0,3.9832904884318907
28109.0,3,0.15024533303254195
28110.0,2,0.0
28111.0,2,1.2948104054421954
28112.0,6,-0.0038601096571708945
28113.0,4,-0.2606777556557575
28114.0,6,-0.0015953807681622773
28115.0,6,0.007624683174223046
28116.0,6,0.006193409804404859
28117.0,6,-0.033404625358576745
28118.0,6,-0.003727335978446905
28119.0,6,-0.0033381997187077322
28120.0,3,0.0
28121.0,6,0.00262445117560587
28122.0,1,8.400412338848584
28123.0,1,1.4785608674223756
28124.0,6,0.0057547458714774305
28125.0,1,992.0
28126.0,6,1.062225727714583e-05
28127.0,0,0.0
28128.0,0,-29.357142857142858
28129.0,4,-0.2098306701644096
28130.0,6,-0.053172612749090686
28131.0,6,0.0006163508560029923
28132.0,1,-2232.2120141342753
28133.0,1,-2.0170068027210886
28134.0,6,0.012921336473523823
28135.0,1,-0.6980533629369852
28136.0,1,1.706149006149006
28137.0,5,0.540894680745216
28138.0,6,0.0014172291754658145
28139.0,6,0.012200010392593684
28140.0,1,-2.5962786672436176
28141.0,1,5311.0
28142.0,6,0.026110997071880346
28143.0,6,0.002492680784826229
28144.0,6,0.002111313641596932
28145.0,1,0.0
28146.0,3,0.3680276255390007
28147.0,2,3.9589176937243233
28148.0,6,0.004925401564884982
28149.0,2,-0.03562763385052303
28150.0,6,0.01990275772480854
28151.0,6,0.0
28152.0,5,-284.41218596749417
28153.0,1,0.0
28154.0,6,-0.00023288897029221517
28155.0,6,0.0042022099458515
28156.0,2,0.8017190392491695
28157.0,6,-0.010890682680323713
28158.0,2,45.54944761411298
28159.0,5,0.5094279399677262
28160.0,6,0.00047638265955420034
28161.0,6,-0.01854393736498676
28162.0,5,-135.20119268902891
28163.0,2,0.0
28164.0,6,-0.001689507709835586
28165.0,6,0.0012194362722860591
28166.0,1,-4655.0
28167.0,6,-0.002365007615361403
28168.0,6,-0.0009231952953543329
28169.0,6,0.002839443214169096
28170.0,1,-1.2257718696397943
28171.0,6,0.0
28172.0,6,-0.0005066567637726088
28173.0,6,8.083409020336746e-05
28174.0,0,0.0
28175.0,4,-0.19273343445955216
28176.0,6,-0.0010913112717856402
28177.0,6,0.04231623028066678
28178.0,0,0.0
28179.0,1,-207.0
28180.0,6,-1.3028157162864318e-05
28181.0,2,-85.49807445442875
28182.0,1,0.7570770243581304
28183.0,4,0.00661314090726367
28184.0,6,-0.003967359392702131
28185.0,6,-0.0004727484621624978
28186.0,6,-0.018617813523979745
28187.0,2,0.2980416007853728
28188.0,1,0.0
28189.0,6,0.02627798201739004
28190.0,6,0.012756635609135952
28191.0,1,127.0844370860927
28192.0,1,0.0
28193.0,2,0.34003959040514875
28194.0,1,130.03856041131107
28195.0,6,-8.878801030678951e-05
28196.0,2,17.390049998789934
28197.0,2,3.3106472165502487
28198.0,6,-0.0022417112888193785
28199.0,1,0.33288181222091673
28200.0,2,0.5743123104277799
28201.0,6,-0.0001275151018107351
28202.0,1,-0.001948051948051921
28203.0,1,-14.907121830992049
28204.0,4,0.017732163182973215
28205.0,1,0.0
28206.0,6,0.04105691095021649
28207.0,0,0.0
28208.0,1,0.0
28209.0,6,0.4438362989002843
28210.0,1,-2.2186074312883637
28211.0,6,-0.014550551604651907
28212.0,2,25.789421157684632
28213.0,6,0.00040710553765416907
28214.0,6,0.005424976138146034
28215.0,2,-0.5418326693227091
28216.0,6,-0.02355807361769883
28217.0,6,0.0014951971442971265
28218.0,6,0.003880146408416614
28219.0,4,0.0
28220.0,6,-0.039286556140488725
28221.0,6,0.0
28222.0,1,0.37234149189454424
28223.0,1,0.5284853464804655
28224.0,3,2.3431067117256164
28225.0,0,0.0
28226.0,6,0.0007251315239958436
28227.0,1,-0.13261671892530957
28228.0,4,0.4955900116393275
28229.0,0,0.0
28230.0,4,0.0029257703987211475
28231.0,1,119.0
28232.0,6,7.496146312392649e-05
28233.0,6,0.005177808329799194
28234.0,6,0.004923397665334658
28235.0,6,0.009819083563295
28236.0,0,75.0
28237.0,1,101.33658340704633
28238.0,2,0.6992145915276691
28239.0,2,-0.5717868880816468
28240.0,4,-0.196855290771903
28241.0,1,-72.5
28242.0,6,0.009978116793236014
28243.0,6,0.001444238554292987
28244.0,6,0.0024540050396165206
28245.0,5,-0.11514884681816642
28246.0,6,0.011546218844414168
28247.0,3,-20049.889417989416
28248.0,1,355.0
28249.0,2,1508.98435257707
28250.0,2,0.0
28251.0,0,0.0
28252.0,5,-0.25498211548288197
28253.0,2,-2.6826036478664688
28254.0,6,0.002336622460883897
28255.0,2,-0.07844859294844109
